N_content_mstruct,Cont_WSC_DM_shoot,N_content_total_DM_shoot,N_content_shoot,axis,shoot_roots_mstruct_ratio,Cont_WSC_DM_roots,C_N_ratio_shoot,N_content_mstruct_shoot,N_content_mstruct_roots,C_respired_shoot,sum_respi_shoot,sum_N_g,t,Tillers_Photosynthesis_An,mstruct_shoot,plant,sum_dry_mass_stem,sum_N_g_shoot,sum_dry_mass_roots,mstruct_laminae,N_content,NS_shoot,sum_C_g,sum_dry_mass,NS_stem,N_content_roots,NS_laminae,C_N_ratio,sum_dry_mass_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis,sum_NSC_g,shoot_roots_ratio,C_respired_roots,NS,dry_mass_phloem,NS_roots,Total_Transpiration,senesced_mstruct,Total_Photosynthesis,Cont_WSC_DM,mstruct_stem,Cont_WSC_DM_stem,C_exudated,mstruct,NNI,sum_respi_roots,Cont_WSC_DM_laminae
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,14.0956700000,NA,311.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017100000,0.6427700000,NA,NA,NA,NA,15.9290500000,3.2162900000,NA,14.2959400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,13.2170400000,NA,312.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006300000,0.6471500000,NA,NA,NA,NA,19.8709500000,3.2133500000,NA,13.8339800000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,13.1373500000,NA,313.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006300000,0.6471500000,NA,NA,NA,NA,13.6732000000,3.2135300000,NA,14.0688800000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,13.0302800000,NA,314.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005600000,0.6515200000,NA,NA,NA,NA,18.0538900000,3.2105700000,NA,13.7320800000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,12.7332200000,NA,315.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005600000,0.6515200000,NA,NA,NA,NA,12.3011900000,3.2107300000,NA,13.4015900000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,12.4910500000,NA,316.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002500000,0.6557200000,NA,NA,NA,NA,16.4243100000,3.2078600000,NA,13.2373700000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,12.4076500000,NA,317.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002500000,0.6557200000,NA,NA,NA,NA,11.4447600000,3.2080300000,NA,13.3555000000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,12.9748000000,NA,318.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004600000,0.6600300000,NA,NA,NA,NA,15.7857300000,3.2050400000,NA,13.3993800000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,13.1472800000,NA,319.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004600000,0.6600300000,NA,NA,NA,NA,11.3516400000,3.2052200000,NA,14.0637700000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,13.6371900000,NA,320.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021200000,0.6646200000,NA,NA,NA,NA,16.1778600000,3.2019900000,NA,13.9546000000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,14.0386700000,NA,321.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021200000,0.6646200000,NA,NA,NA,NA,12.0517500000,3.2021800000,NA,14.5974500000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,15.4433800000,NA,322.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047500000,0.6696700000,NA,NA,NA,NA,17.9491100000,3.1985900000,NA,14.8394800000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,15.9728100000,NA,323.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047500000,0.6696700000,NA,NA,NA,NA,14.5262200000,3.1988000000,NA,15.2068900000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,16.0371800000,NA,324.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046700000,0.6748500000,NA,NA,NA,NA,21.1108200000,3.1950700000,NA,15.0114400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,15.9023100000,NA,325.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046700000,0.6748500000,NA,NA,NA,NA,17.4133000000,3.1952700000,NA,14.5454600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,15.1978100000,NA,326.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027800000,0.6797100000,NA,NA,NA,NA,22.4791900000,3.1917500000,NA,14.2579200000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,15.0143800000,NA,327.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027800000,0.6797100000,NA,NA,NA,NA,18.0249200000,3.1919400000,NA,14.1713300000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,14.2638100000,NA,328.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016100000,0.6843500000,NA,NA,NA,NA,21.5079500000,3.1885700000,NA,13.7438900000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,14.0691900000,NA,329.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016100000,0.6843500000,NA,NA,NA,NA,16.5860400000,3.1887600000,NA,13.7830900000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,13.9228000000,NA,330.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009500000,0.6889600000,NA,NA,NA,NA,19.7040600000,3.1853900000,NA,13.6772900000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,13.6188500000,NA,331.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009500000,0.6889600000,NA,NA,NA,NA,14.6747000000,3.1855700000,NA,13.5167400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,13.2509500000,NA,332.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007100000,0.6934300000,NA,NA,NA,NA,17.4399800000,3.1822900000,NA,13.2974900000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,12.8803800000,NA,333.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007100000,0.6934300000,NA,NA,NA,NA,12.8258200000,3.1824700000,NA,12.9156700000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,12.0149500000,NA,334.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004900000,0.6975000000,NA,NA,NA,NA,15.0503900000,3.1794600000,NA,12.3426000000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.8149000000,NA,335.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004900000,0.6975000000,NA,NA,NA,NA,11.2186600000,3.1796200000,NA,12.2416200000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.3059300000,NA,336.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003200000,0.7013400000,NA,NA,NA,NA,13.3963700000,3.1767600000,NA,11.7857000000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.1908000000,NA,337.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003200000,0.7013400000,NA,NA,NA,NA,10.1410900000,3.1769200000,NA,11.8139300000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.9678800000,NA,338.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002900000,0.7051200000,NA,NA,NA,NA,12.3998300000,3.1740800000,NA,11.5794600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.8256200000,NA,339.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002900000,0.7051200000,NA,NA,NA,NA,9.4318500000,3.1742300000,NA,11.5151800000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.7638600000,NA,340.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002100000,0.7088900000,NA,NA,NA,NA,11.7276400000,3.1713800000,NA,11.4765200000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.6896500000,NA,341.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002100000,0.7088900000,NA,NA,NA,NA,9.0185500000,3.1715300000,NA,11.5386900000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.6565200000,NA,342.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002000000,0.7126400000,NA,NA,NA,NA,11.1770000000,3.1686600000,NA,11.3695100000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.5564800000,NA,343.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002000000,0.7126400000,NA,NA,NA,NA,8.6746900000,3.1688100000,NA,11.3141800000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.6011600000,NA,344.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004200000,0.7163100000,NA,NA,NA,NA,10.7315600000,3.1659900000,NA,11.0945400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.7795800000,NA,345.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004200000,0.7163100000,NA,NA,NA,NA,8.6764400000,3.1661400000,NA,11.2211100000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.1299400000,NA,346.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008400000,0.7199900000,NA,NA,NA,NA,11.0095500000,3.1632700000,NA,11.0673300000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.2920900000,NA,347.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008400000,0.7199900000,NA,NA,NA,NA,9.3902400000,3.1634200000,NA,10.9893400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.6737600000,NA,348.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009400000,0.7237100000,NA,NA,NA,NA,12.1274300000,3.1605100000,NA,11.0672700000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.8628000000,NA,349.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009400000,0.7237100000,NA,NA,NA,NA,10.8910800000,3.1606600000,NA,11.2518800000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,12.5819800000,NA,350.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013700000,0.7276200000,NA,NA,NA,NA,13.8940500000,3.1575900000,NA,11.4461900000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,12.7680600000,NA,351.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013700000,0.7276200000,NA,NA,NA,NA,12.7475000000,3.1577500000,NA,11.5936400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,12.1725700000,NA,352.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004400000,0.7315300000,NA,NA,NA,NA,15.5510500000,3.1546600000,NA,11.4249400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.9741100000,NA,353.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004400000,0.7315300000,NA,NA,NA,NA,13.4972000000,3.1548200000,NA,11.3721300000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.6390300000,NA,354.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002700000,0.7354000000,NA,NA,NA,NA,15.1616400000,3.1517700000,NA,11.3404100000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.4810100000,NA,355.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002700000,0.7354000000,NA,NA,NA,NA,12.5036800000,3.1519300000,NA,11.4453300000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.4329100000,NA,356.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002400000,0.7393200000,NA,NA,NA,NA,13.8561900000,3.1488200000,NA,11.4503600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.3214000000,NA,357.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002400000,0.7393200000,NA,NA,NA,NA,11.1938000000,3.1489800000,NA,11.6007200000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.3861200000,NA,358.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002500000,0.7433600000,NA,NA,NA,NA,12.7099400000,3.1457700000,NA,11.6614000000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.3396700000,NA,359.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002500000,0.7433600000,NA,NA,NA,NA,10.2241500000,3.1459400000,NA,11.8987400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.2366300000,NA,360.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001900000,0.7474500000,NA,NA,NA,NA,11.7429800000,3.1426800000,NA,11.6984200000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.6926200000,NA,361.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001900000,0.7474500000,NA,NA,NA,NA,9.1409800000,3.1428300000,NA,10.8749100000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,9.1883700000,NA,362.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001200000,0.7507100000,NA,NA,NA,NA,9.7325900000,3.1402100000,NA,9.8793500000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,8.5414600000,NA,363.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001200000,0.7507100000,NA,NA,NA,NA,7.5482800000,3.1403200000,NA,8.7201600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,7.3641700000,NA,364.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001500000,0.7532100000,NA,NA,NA,NA,7.8780400000,3.1383000000,NA,8.1909100000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,7.1833600000,NA,365.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001500000,0.7532100000,NA,NA,NA,NA,6.4586000000,3.1384000000,NA,7.9431600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.3289200000,NA,366.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022300000,0.7564500000,NA,NA,NA,NA,8.2752300000,3.1357600000,NA,9.7752400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,11.7389800000,NA,367.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022300000,0.7564500000,NA,NA,NA,NA,8.0476500000,3.1359300000,NA,11.6511100000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,15.7924000000,NA,368.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112800000,0.7614900000,NA,NA,NA,NA,12.6923700000,3.1318200000,NA,13.3700300000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,17.5571500000,NA,369.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112800000,0.7614900000,NA,NA,NA,NA,15.2604600000,3.1320600000,NA,15.0852600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,20.5343500000,NA,370.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171300000,0.7675500000,NA,NA,NA,NA,24.4338500000,3.1270900000,NA,15.4684500000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,21.0531600000,NA,371.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171300000,0.7675500000,NA,NA,NA,NA,28.6557200000,3.1273400000,NA,15.3954000000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,22.9330600000,NA,372.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192100000,0.7740400000,NA,NA,NA,NA,40.2150700000,3.1220700000,NA,16.6507800000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,23.9434500000,NA,373.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192100000,0.7740400000,NA,NA,NA,NA,44.1551100000,3.1223800000,NA,18.4918400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,24.3322600000,NA,374.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193800000,0.7812600000,NA,NA,NA,NA,54.1383800000,3.1166900000,NA,19.0467400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,24.4534800000,NA,375.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193800000,0.7812600000,NA,NA,NA,NA,50.9902200000,3.1170100000,NA,19.5307600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,22.9370500000,NA,376.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0120700000,0.7883000000,NA,NA,NA,NA,56.5735700000,3.1116800000,NA,19.2930900000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,21.9050600000,NA,377.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0120700000,0.7883000000,NA,NA,NA,NA,45.3962700000,3.1119600000,NA,17.8232400000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,15.3273000000,NA,378.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035200000,0.7931900000,NA,NA,NA,NA,42.1341000000,3.1083900000,NA,14.5633600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,13.3221300000,NA,379.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035200000,0.7931900000,NA,NA,NA,NA,29.1850700000,3.1085500000,NA,11.4553200000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,10.0518900000,NA,380.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011000000,0.7960700000,NA,NA,NA,NA,25.3396000000,3.1065000000,NA,10.1152600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,9.3856200000,NA,381.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011000000,0.7960700000,NA,NA,NA,NA,18.3479000000,3.1066100000,NA,9.1592000000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,9.1178100000,NA,382.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009300000,0.7986700000,NA,NA,NA,NA,17.9776500000,3.1047800000,NA,9.5183300000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,8.7088000000,NA,383.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009300000,0.7986700000,NA,NA,NA,NA,13.3183400000,3.1048900000,NA,8.9556000000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,7.4460200000,NA,384.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005200000,0.8007000000,NA,NA,NA,NA,12.8245500000,3.1034700000,NA,8.0612300000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,7.1727900000,NA,385.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005200000,0.8007000000,NA,NA,NA,NA,9.7492400000,3.1035600000,NA,7.6469600000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,6.2897700000,NA,386.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003100000,0.8023400000,NA,NA,NA,NA,9.7478500000,3.1024100000,NA,7.0370200000,NA
NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,6.1027300000,NA,387.0000000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003100000,0.8023400000,NA,NA,NA,NA,7.6186700000,3.1024800000,NA,6.7816400000,NA
