t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
163,1,MS,19.32328,False,0,16.79167,0.00155,1,11887.32188,11887.32188,120,0.10703,3.39164,12,0.31234,reproductive,115.41403,17.61561,14.75535,830981.03445
164,1,MS,28.73295,False,0,16.48333,0.00144,1,11529.90855,11529.90855,120,0.10703,3.38951,12,0.31659,reproductive,117.01541,17.35656,14.35915,842510.94300
165,1,MS,17.27930,False,0,16.48333,0.00144,1,11529.90855,11529.90855,120,0.10703,3.38965,12,0.31659,reproductive,117.01541,17.68792,14.27731,842510.94300
166,1,MS,26.06296,False,0,16.10000,0.00104,1,11096.01953,11096.01953,120,0.10703,3.38758,12,0.32068,reproductive,118.55652,16.74992,13.67302,853606.96254
167,1,MS,15.36056,False,0,16.10000,0.00104,1,11096.01953,11096.01953,120,0.10703,3.38770,12,0.32068,reproductive,118.55652,15.88275,13.29945,853606.96254
168,1,MS,22.70009,False,0,14.95000,0.00041,1,9865.74093,9865.74093,120,0.10703,3.38583,12,0.32431,reproductive,119.92676,15.26203,12.35043,863472.70346
169,1,MS,13.94116,False,0,14.95000,0.00041,1,9865.74093,9865.74093,120,0.10703,3.38595,12,0.32431,reproductive,119.92676,15.27716,12.24452,863472.70346
170,1,MS,20.97433,False,0,14.49167,0.00024,1,9405.62623,9405.62623,120,0.10703,3.38413,12,0.32777,reproductive,121.23310,14.64535,11.74015,872878.32970
171,1,MS,12.91307,False,0,14.49167,0.00024,1,9405.62623,9405.62623,120,0.10703,3.38424,12,0.32777,reproductive,121.23310,14.29878,11.55259,872878.32970
172,1,MS,20.26583,False,0,14.47500,0.00024,1,9389.21957,9389.21957,120,0.10703,3.38241,12,0.33123,reproductive,122.53716,14.52506,11.56767,882267.54926
173,1,MS,12.66282,False,0,14.47500,0.00024,1,9389.21957,9389.21957,120,0.10703,3.38252,12,0.33123,reproductive,122.53716,14.54176,11.48671,882267.54926
174,1,MS,20.69380,False,0,14.99167,0.00076,1,9908.42520,9908.42520,120,0.10703,3.38055,12,0.33487,reproductive,123.91333,14.98478,12.70953,892175.97447
175,1,MS,13.93807,False,0,14.99167,0.00076,1,9908.42520,9908.42520,120,0.10703,3.38070,12,0.33487,reproductive,123.91333,17.16612,13.35526,892175.97447
176,1,MS,30.36391,False,0,19.41667,0.01036,1,15199.73907,15199.73907,120,0.10703,3.37763,12,0.34046,reproductive,126.02440,20.56746,20.14547,907375.71354
177,1,MS,23.62828,False,0,19.41667,0.01036,1,15199.73907,15199.73907,120,0.10703,3.37783,12,0.34046,reproductive,126.02440,23.03810,21.84668,907375.71354
178,1,MS,47.60654,False,0,21.80000,0.02121,1,18452.52566,18452.52566,120,0.10703,3.37403,12,0.34723,reproductive,128.58726,24.14361,24.62442,925828.23920
179,1,MS,41.75748,False,0,21.80000,0.02121,1,18452.52566,18452.52566,120,0.10703,3.37427,12,0.34723,reproductive,128.58726,25.24971,25.60636,925828.23920
180,1,MS,67.74347,False,0,22.68333,0.02534,1,19640.00586,19640.00586,120,0.10703,3.37022,12,0.35443,reproductive,131.31503,25.62691,26.26288,945468.24506
181,1,MS,55.93010,False,0,22.68333,0.02534,1,19640.00586,19640.00586,120,0.10703,3.37046,12,0.35443,reproductive,131.31503,25.66100,26.56033,945468.24506
182,1,MS,76.44172,False,0,22.36667,0.02058,1,19218.79779,19218.79779,120,0.10703,3.36660,12,0.36147,reproductive,133.98431,25.20283,25.26264,964687.04286
183,1,MS,56.42568,False,0,22.36667,0.02058,1,19218.79779,19218.79779,120,0.10703,3.36683,12,0.36147,reproductive,133.98431,24.53302,25.04148,964687.04286
184,1,MS,67.12834,False,0,20.52500,0.01059,1,16703.71614,16703.71614,120,0.10703,3.36360,12,0.36758,reproductive,136.30427,22.27597,20.72674,981390.75900
185,1,MS,43.83174,False,0,20.52500,0.01059,1,16703.71614,16703.71614,120,0.10703,3.36379,12,0.36758,reproductive,136.30427,20.57025,19.91060,981390.75900
186,1,MS,46.24308,False,0,17.10000,0.00474,1,12252.06953,12252.06953,120,0.10703,3.36148,12,0.37206,reproductive,138.00595,17.45282,15.38918,993642.82853
187,1,MS,28.16869,False,0,17.10000,0.00474,1,12252.06953,12252.06953,120,0.10703,3.36161,12,0.37206,reproductive,138.00595,15.28978,14.41848,993642.82853
188,1,MS,33.39028,False,0,15.79167,0.00398,1,10755.58165,10755.58165,120,0.10703,3.35961,12,0.37599,reproductive,139.49978,15.86494,13.45165,1004398.41018
189,1,MS,19.80576,False,0,15.79167,0.00398,1,10755.58165,10755.58165,120,0.10703,3.35972,12,0.37599,reproductive,139.49978,13.66351,12.58702,1004398.41018
190,1,MS,21.69181,False,0,12.01667,0.00103,1,7213.15062,7213.15062,120,0.10703,3.35838,12,0.37862,reproductive,140.50161,11.91865,10.15564,1011611.56080
191,1,MS,14.05489,False,0,12.01667,0.00103,1,7213.15062,7213.15062,120,0.10703,3.35847,12,0.37862,reproductive,140.50161,11.46917,9.90262,1011611.56080
192,1,MS,17.79931,False,0,11.30000,0.00086,1,6666.14355,6666.14355,120,0.10703,3.35722,12,0.38105,reproductive,141.42746,11.26352,9.44723,1018277.70435
193,1,MS,11.73023,False,0,11.30000,0.00086,1,6666.14355,6666.14355,120,0.10703,3.35731,12,0.38105,reproductive,141.42746,11.00894,9.28080,1018277.70435
194,1,MS,15.61665,False,0,10.75000,0.00085,1,6271.34151,6271.34151,120,0.10703,3.35613,12,0.38334,reproductive,142.29848,10.76734,8.86480,1024549.04586
195,1,MS,10.27996,False,0,10.75000,0.00085,1,6271.34151,6271.34151,120,0.10703,3.35620,12,0.38334,reproductive,142.29848,10.35664,8.67845,1024549.04586
196,1,MS,14.13388,False,0,10.25833,0.00076,1,5936.08305,5936.08305,120,0.10703,3.35508,12,0.38550,reproductive,143.12293,10.33290,8.44650,1030485.12891
197,1,MS,9.42828,False,0,10.25833,0.00076,1,5936.08305,5936.08305,120,0.10703,3.35515,12,0.38550,reproductive,143.12293,10.16116,8.33843,1030485.12891
198,1,MS,14.23922,False,0,10.86667,0.00132,1,6353.31856,6353.31856,120,0.10703,3.35394,12,0.38782,reproductive,144.00534,10.78231,9.51834,1036838.44746
199,1,MS,10.62070,False,0,10.86667,0.00132,1,6353.31856,6353.31856,120,0.10703,3.35405,12,0.38782,reproductive,144.00534,13.11200,10.14667,1036838.44746
200,1,MS,21.47979,False,0,15.36667,0.00488,1,10299.00163,10299.00163,120,0.10703,3.35206,12,0.39157,reproductive,145.43576,15.05681,13.80858,1047137.44909
201,1,MS,16.21510,False,0,15.36667,0.00488,1,10299.00163,10299.00163,120,0.10703,3.35222,12,0.39157,reproductive,145.43576,17.43902,14.81002,1047137.44909
202,1,MS,30.76870,False,0,17.95833,0.00724,1,13304.26505,13304.26505,120,0.10703,3.34961,12,0.39641,reproductive,147.28357,18.08871,16.82348,1060441.71414
203,1,MS,22.84375,False,0,17.95833,0.00724,1,13304.26505,13304.26505,120,0.10703,3.34979,12,0.39641,reproductive,147.28357,19.01181,17.29495,1060441.71414
204,1,MS,38.62080,False,0,19.20000,0.01029,1,14910.92121,14910.92121,120,0.10703,3.34683,12,0.40183,reproductive,149.35453,19.66659,19.71578,1075352.63535
205,1,MS,30.34674,False,0,19.20000,0.01029,1,14910.92121,14910.92121,120,0.10703,3.34703,12,0.40183,reproductive,149.35453,20.60893,20.28670,1075352.63535
206,1,MS,45.86100,False,0,19.51667,0.00885,1,15333.73541,15333.73541,120,0.10703,3.34398,12,0.40741,reproductive,151.48422,20.04606,19.54251,1090686.37077
207,1,MS,34.39213,False,0,19.51667,0.00885,1,15333.73541,15333.73541,120,0.10703,3.34418,12,0.40741,reproductive,151.48422,20.49563,19.63796,1090686.37077
208,1,MS,46.34236,False,0,19.37500,0.00631,1,15144.03334,15144.03334,120,0.10703,3.34117,12,0.41290,reproductive,153.58756,19.82822,18.57427,1105830.40411
209,1,MS,30.74999,False,0,19.37500,0.00631,1,15144.03334,15144.03334,120,0.10703,3.34135,12,0.41290,reproductive,153.58756,18.15223,17.84700,1105830.40411
210,1,MS,35.07602,False,0,16.26667,0.00264,1,11283.22775,11283.22775,120,0.10703,3.33912,12,0.41700,reproductive,155.15467,15.77237,14.00136,1117113.63186
211,1,MS,22.93104,False,0,16.26667,0.00264,1,11283.22775,11283.22775,120,0.10703,3.33926,12,0.41700,reproductive,155.15467,15.10661,13.54555,1117113.63186
212,1,MS,28.21996,False,0,15.48333,0.00499,1,10422.86733,10422.86733,120,0.10703,3.33720,12,0.42077,reproductive,156.60229,14.86274,13.00199,1127536.49919
213,1,MS,17.85573,False,0,15.48333,0.00499,1,10422.86733,10422.86733,120,0.10703,3.33732,12,0.42077,reproductive,156.60229,13.72341,12.46200,1127536.49919
214,1,MS,20.80885,False,0,12.91667,0.00315,1,7954.58764,7954.58764,120,0.10703,3.33574,12,0.42366,reproductive,157.70710,12.21070,10.38478,1135491.08682
215,1,MS,13.93119,False,0,12.91667,0.00315,1,7954.58764,7954.58764,120,0.10703,3.33585,12,0.42366,reproductive,157.70710,12.39196,10.32387,1135491.08682
216,1,MS,16.90323,False,0,11.64167,0.00209,1,6922.24260,6922.24260,120,0.10703,3.33447,12,0.42616,reproductive,158.66852,11.04493,9.32649,1142413.32942
217,1,MS,11.84208,False,0,11.64167,0.00209,1,6922.24260,6922.24260,120,0.10703,3.33457,12,0.42616,reproductive,158.66852,11.83962,9.47858,1142413.32942
218,1,MS,17.21760,False,0,13.05000,0.00321,1,8069.75087,8069.75087,120,0.10703,3.33295,12,0.42908,reproductive,159.78932,12.23457,10.30792,1150483.08029
219,1,MS,11.64374,False,0,13.05000,0.00321,1,8069.75087,8069.75087,120,0.10703,3.33306,12,0.42908,reproductive,159.78932,12.54428,10.31950,1150483.08029
220,1,MS,16.32079,False,0,12.85833,0.00352,1,7904.64122,7904.64122,120,0.10703,3.33145,12,0.43194,reproductive,160.88718,11.98595,9.98665,1158387.72152
221,1,MS,10.52478,False,0,12.85833,0.00352,1,7904.64122,7904.64122,120,0.10703,3.33154,12,0.43194,reproductive,160.88718,10.82479,9.56182,1158387.72152
222,1,MS,16.20707,False,0,13.18333,0.00476,1,8186.31192,8186.31192,120,0.10703,3.32985,12,0.43490,reproductive,162.02417,12.20652,10.84509,1166574.03344
223,1,MS,12.33209,False,0,13.18333,0.00476,1,8186.31192,8186.31192,120,0.10703,3.32999,12,0.43490,reproductive,162.02417,14.21157,11.48687,1166574.03344
224,1,MS,23.90755,False,0,16.91667,0.01389,1,12034.31878,12034.31878,120,0.10703,3.32748,12,0.43925,reproductive,163.69560,16.00448,15.60008,1178608.35222
225,1,MS,21.15841,False,0,16.91667,0.01389,1,12034.31878,12034.31878,120,0.10703,3.32766,12,0.43925,reproductive,163.69560,17.47938,16.73348,1178608.35222
226,1,MS,39.77874,False,0,19.29167,0.02142,1,15032.85267,15032.85267,120,0.10703,3.32450,12,0.44468,reproductive,165.78350,18.90111,20.51455,1193641.20489
227,1,MS,38.57437,False,0,19.29167,0.02142,1,15032.85267,15032.85267,120,0.10703,3.32471,12,0.44468,reproductive,165.78350,20.40144,21.53524,1193641.20489
228,1,MS,61.15656,False,0,21.07500,0.02489,1,17459.10304,17459.10304,120,0.10703,3.32107,12,0.45097,reproductive,168.20838,21.52694,24.23692,1211100.30793
229,1,MS,54.22922,False,0,21.07500,0.02489,1,17459.10304,17459.10304,120,0.10703,3.32131,12,0.45097,reproductive,168.20838,21.99989,24.63974,1211100.30793
230,1,MS,74.16185,False,0,21.65000,0.02209,1,18247.78488,18247.78488,120,0.10703,3.31763,12,0.45755,reproductive,170.74279,22.65555,25.04833,1229348.09281
231,1,MS,57.90410,False,0,21.65000,0.02209,1,18247.78488,18247.78488,120,0.10703,3.31786,12,0.45755,reproductive,170.74279,22.09981,24.87348,1229348.09281
232,1,MS,69.21644,False,0,20.33333,0.01506,1,16441.27066,16441.27066,120,0.10703,3.31469,12,0.46346,reproductive,173.02630,20.86652,21.71630,1245789.36348
233,1,MS,48.07438,False,0,20.33333,0.01506,1,16441.27066,16441.27066,120,0.10703,3.31490,12,0.46346,reproductive,173.02630,19.66627,21.07692,1245789.36348
234,1,MS,47.36126,False,0,15.99167,0.00555,1,10975.53068,10975.53068,120,0.10703,3.31285,12,0.46741,reproductive,174.55068,15.32904,14.42254,1256764.89415
235,1,MS,30.68499,False,0,15.99167,0.00555,1,10975.53068,10975.53068,120,0.10703,3.31299,12,0.46741,reproductive,174.55068,14.29540,13.74084,1256764.89415
236,1,MS,26.79235,False,0,10.78333,0.00190,1,6294.66747,6294.66747,120,0.10703,3.31185,12,0.46967,reproductive,175.42494,10.41731,9.62301,1263059.56162
237,1,MS,17.37229,False,0,10.78333,0.00190,1,6294.66747,6294.66747,120,0.10703,3.31192,12,0.46967,reproductive,175.42494,9.10063,9.06541,1263059.56162
238,1,MS,17.64492,False,0,8.22500,0.00095,1,4706.44263,4706.44263,120,0.10703,3.31107,12,0.47136,reproductive,176.07861,8.58395,7.86049,1267766.00425
239,1,MS,12.29506,False,0,8.22500,0.00095,1,4706.44263,4706.44263,120,0.10703,3.31113,12,0.47136,reproductive,176.07861,8.43297,7.71284,1267766.00425
240,1,MS,14.73316,False,0,8.53333,0.00104,1,4882.87462,4882.87462,120,0.10703,3.31026,12,0.47311,reproductive,176.75679,8.79804,7.89051,1272648.87888
241,1,MS,10.10385,False,0,8.53333,0.00104,1,4882.87462,4882.87462,120,0.10703,3.31032,12,0.47311,reproductive,176.75679,8.25163,7.64208,1272648.87888
242,1,MS,11.71392,False,0,6.97500,0.00064,1,3991.17779,3991.17779,120,0.10703,3.30960,12,0.47455,reproductive,177.31112,7.79165,6.87471,1276640.05667
243,1,MS,8.18462,False,0,6.97500,0.00064,1,3991.17779,3991.17779,120,0.10703,3.30965,12,0.47455,reproductive,177.31112,7.38163,6.67617,1276640.05667
244,1,MS,10.27141,False,0,6.60000,0.00060,1,3776.59834,3776.59834,120,0.10703,3.30897,12,0.47590,reproductive,177.83565,7.55970,6.56910,1280416.65501
245,1,MS,7.54998,False,0,6.60000,0.00060,1,3776.59834,3776.59834,120,0.10703,3.30903,12,0.47590,reproductive,177.83565,8.13908,6.71193,1280416.65501
246,1,MS,13.54998,False,0,10.72500,0.00272,1,6253.89731,6253.89731,120,0.10703,3.30790,12,0.47814,reproductive,178.70424,10.36651,10.13888,1286670.55232
247,1,MS,12.13548,False,0,10.72500,0.00272,1,6253.89731,6253.89731,120,0.10703,3.30807,12,0.47814,reproductive,178.70424,16.83434,12.37397,1286670.55232
248,1,MS,31.97619,False,0,19.46667,0.01279,1,15266.68466,15266.68466,120,0.10703,3.30527,12,0.48362,reproductive,180.82462,19.76186,19.71094,1301937.23698
249,1,MS,24.46490,False,0,19.46667,0.01279,1,15266.68466,15266.68466,120,0.10703,3.30551,12,0.48362,reproductive,180.82462,22.10683,21.01452,1301937.23698
250,1,MS,51.45624,False,0,22.62500,0.02179,1,19562.88392,19562.88392,120,0.10703,3.30186,12,0.49063,reproductive,183.54168,24.55681,26.55361,1321500.12089
251,1,MS,42.19489,False,0,22.62500,0.02179,1,19562.88392,19562.88392,120,0.10703,3.30216,12,0.49063,reproductive,183.54168,27.53679,27.85962,1321500.12089
252,1,MS,68.49766,False,0,23.94167,0.01631,1,21231.34059,21231.34059,120,0.10703,3.29818,12,0.49823,reproductive,186.49048,26.84114,27.37759,1342731.46149
253,1,MS,47.70635,False,0,23.94167,0.01631,1,21231.34059,21231.34059,120,0.10703,3.29848,12,0.49823,reproductive,186.49048,26.75455,27.26235,1342731.46149
254,1,MS,72.29025,False,0,25.17500,0.02186,1,22590.66705,22590.66705,120,0.10703,3.29430,12,0.50630,reproductive,189.62807,29.29455,29.44735,1365322.12854
255,1,MS,48.94583,False,0,25.17500,0.02186,1,22590.66705,22590.66705,120,0.10703,3.29463,12,0.50630,reproductive,189.62807,29.95462,29.58870,1365322.12854
256,1,MS,66.35730,False,0,23.79167,0.01136,1,21050.50189,21050.50189,120,0.10703,3.29077,12,0.51382,reproductive,192.55175,26.53772,25.37858,1386372.63043
257,1,MS,38.63224,False,0,23.79167,0.01136,1,21050.50189,21050.50189,120,0.10703,3.29103,12,0.51382,reproductive,192.55175,22.85242,23.99053,1386372.63043
258,1,MS,45.16490,False,0,19.36667,0.00312,1,15132.90133,15132.90133,120,0.10703,3.28827,12,0.51921,reproductive,194.65355,19.29832,17.98120,1401505.53176
259,1,MS,26.87602,False,0,19.36667,0.00312,1,15132.90133,15132.90133,120,0.10703,3.28848,12,0.51921,reproductive,194.65355,18.62375,17.37949,1401505.53176
260,1,MS,37.31643,False,0,19.20833,0.00433,1,14921.98960,14921.98960,120,0.10703,3.28576,12,0.52453,reproductive,196.72604,19.03168,17.46861,1416427.52135
261,1,MS,20.69766,False,0,19.20833,0.00433,1,14921.98960,14921.98960,120,0.10703,3.28594,12,0.52453,reproductive,196.72604,16.58027,16.32186,1416427.52135
262,1,MS,31.21332,False,0,18.37500,0.00414,1,13833.21579,13833.21579,120,0.10703,3.28339,12,0.52946,reproductive,198.64732,17.79461,15.97225,1430260.73714
263,1,MS,18.41121,False,0,18.37500,0.00414,1,13833.21579,13833.21579,120,0.10703,3.28359,12,0.52946,reproductive,198.64732,17.87818,15.79681,1430260.73714
264,1,MS,30.93372,False,0,19.29167,0.00571,1,15032.85267,15032.85267,120,0.10703,3.28077,12,0.53480,reproductive,200.73522,18.86568,16.17561,1445293.58982
265,1,MS,18.03482,False,0,19.29167,0.00571,1,15032.85267,15032.85267,120,0.10703,3.28099,12,0.53480,reproductive,200.73522,19.14131,16.10066,1445293.58982
266,1,MS,28.18901,False,0,18.66667,0.00505,1,14209.89109,14209.89109,120,0.10703,3.27826,12,0.53985,reproductive,202.70882,17.83767,15.28504,1459503.48090
267,1,MS,16.21412,False,0,18.66667,0.00505,1,14209.89109,14209.89109,120,0.10703,3.27845,12,0.53985,reproductive,202.70882,16.53178,14.66654,1459503.48090
268,1,MS,27.35371,False,0,18.94167,0.00653,1,14569.49517,14569.49517,120,0.10703,3.27559,12,0.54502,reproductive,204.73236,18.01089,16.03149,1474072.97608
269,1,MS,15.83703,False,0,18.94167,0.00653,1,14569.49517,14569.49517,120,0.10703,3.27579,12,0.54502,reproductive,204.73236,16.59607,15.37401,1474072.97608
270,1,MS,20.90059,False,0,15.75000,0.00180,1,10710.16743,10710.16743,120,0.10703,3.27364,12,0.54882,reproductive,206.21988,14.09462,13.43542,1484783.14351
271,1,MS,13.33240,False,0,15.75000,0.00180,1,10710.16743,10710.16743,120,0.10703,3.27379,12,0.54882,reproductive,206.21988,13.93988,13.10104,1484783.14351
272,1,MS,19.89994,False,0,15.56667,0.00232,1,10512.02490,10512.02490,120,0.10703,3.27166,12,0.55255,reproductive,207.67988,13.80899,13.72197,1495295.16841
273,1,MS,14.06201,False,0,15.56667,0.00232,1,10512.02490,10512.02490,120,0.10703,3.27182,12,0.55255,reproductive,207.67988,14.62080,14.20672,1495295.16841
274,1,MS,22.45959,False,0,16.48333,0.00309,1,11529.90855,11529.90855,120,0.10703,3.26945,12,0.55663,reproductive,209.28126,14.68163,15.46545,1506825.07697
275,1,MS,16.55876,False,0,16.48333,0.00309,1,11529.90855,11529.90855,120,0.10703,3.26961,12,0.55663,reproductive,209.28126,14.60721,15.62893,1506825.07697
276,1,MS,24.32358,False,0,16.15000,0.00193,1,11151.94825,11151.94825,120,0.10703,3.26729,12,0.56058,reproductive,210.83014,14.24679,15.04894,1517977.02522
277,1,MS,17.83413,False,0,16.15000,0.00193,1,11151.94825,11151.94825,120,0.10703,3.26744,12,0.56058,reproductive,210.83014,13.39698,14.71298,1517977.02522
278,1,MS,22.93781,False,0,14.63333,0.00108,1,9546.00219,9546.00219,120,0.10703,3.26543,12,0.56396,reproductive,212.15598,12.69485,13.29901,1527523.02740
279,1,MS,17.24899,False,0,14.63333,0.00108,1,9546.00219,9546.00219,120,0.10703,3.26557,12,0.56396,reproductive,212.15598,12.64593,13.20464,1527523.02740
280,1,MS,21.97133,False,0,14.37500,0.00048,1,9291.25724,9291.25724,120,0.10703,3.26362,12,0.56724,reproductive,213.44643,12.43942,12.73172,1536814.28464
281,1,MS,16.23323,False,0,14.37500,0.00048,1,9291.25724,9291.25724,120,0.10703,3.26375,12,0.56724,reproductive,213.44643,12.61610,12.66239,1536814.28464
282,1,MS,20.86738,False,0,14.59167,0.00023,1,9504.54429,9504.54429,120,0.10703,3.26175,12,0.57060,reproductive,214.76650,12.62230,12.57700,1546318.82894
283,1,MS,14.85607,False,0,14.59167,0.00023,1,9504.54429,9504.54429,120,0.10703,3.26189,12,0.57060,reproductive,214.76650,12.81881,12.48013,1546318.82894
284,1,MS,19.58760,False,0,14.89167,0.00022,1,9806.22265,9806.22265,120,0.10703,3.25981,12,0.57406,reproductive,216.12848,12.86824,12.56732,1556125.05159
285,1,MS,13.61404,False,0,14.89167,0.00022,1,9806.22265,9806.22265,120,0.10703,3.25995,12,0.57406,reproductive,216.12848,12.99469,12.45971,1556125.05159
286,1,MS,18.52698,False,0,15.14167,0.00021,1,10063.26990,10063.26990,120,0.10703,3.25780,12,0.57761,reproductive,217.52616,13.04945,12.54568,1566188.32149
287,1,MS,12.74085,False,0,15.14167,0.00021,1,10063.26990,10063.26990,120,0.10703,3.25795,12,0.57761,reproductive,217.52616,13.26300,12.48961,1566188.32149
288,1,MS,17.87429,False,0,15.47500,0.00026,1,10413.98281,10413.98281,120,0.10703,3.25569,12,0.58128,reproductive,218.97254,13.29911,12.63512,1576602.30431
289,1,MS,12.21821,False,0,15.47500,0.00026,1,10413.98281,10413.98281,120,0.10703,3.25585,12,0.58128,reproductive,218.97254,13.49545,12.58433,1576602.30431
290,1,MS,17.46039,False,0,15.77500,0.00019,1,10737.39902,10737.39902,120,0.10703,3.25307,12,0.58548,reproductive,220.46385,13.50620,12.71491,1587339.70333
291,1,MS,11.90250,False,0,15.77500,0.00019,1,10737.39902,10737.39902,120,0.10703,3.25323,12,0.58548,reproductive,220.46385,13.68596,12.66467,1587339.70333
292,1,MS,17.20978,False,0,16.12500,0.00018,1,11123.95880,11123.95880,120,0.10703,3.25031,12,0.58984,reproductive,222.00884,13.75681,12.88662,1598463.66213
293,1,MS,11.73166,False,0,16.12500,0.00018,1,11123.95880,11123.95880,120,0.10703,3.25048,12,0.58984,reproductive,222.00884,13.92933,12.83707,1598463.66213
294,1,MS,17.02114,False,0,16.46667,0.00062,1,11510.80112,11510.80112,120,0.10703,3.24742,12,0.59434,reproductive,223.60756,13.99361,13.55070,1609974.46325
295,1,MS,12.04629,False,0,16.46667,0.00062,1,11510.80112,11510.80112,120,0.10703,3.24760,12,0.59434,reproductive,223.60756,14.68763,13.87028,1609974.46325
296,1,MS,19.00051,False,0,17.90000,0.00373,1,13231.11888,13231.11888,120,0.10703,3.24404,12,0.59950,reproductive,225.44522,15.40780,16.09222,1623205.58213
297,1,MS,15.04779,False,0,17.90000,0.00373,1,13231.11888,13231.11888,120,0.10703,3.24426,12,0.59950,reproductive,225.44522,16.77016,17.19283,1623205.58213
298,1,MS,26.82574,False,0,20.55000,0.01223,1,16737.99297,16737.99297,120,0.10703,3.23970,12,0.60604,reproductive,227.76994,18.49183,21.58921,1639943.57510
299,1,MS,25.26612,False,0,20.55000,0.01223,1,16737.99297,16737.99297,120,0.10703,3.23995,12,0.60604,reproductive,227.76994,18.90451,22.62681,1639943.57510
300,1,MS,41.70521,False,0,21.75833,0.01344,1,18395.71450,18395.71450,120,0.10703,3.23490,12,0.61320,reproductive,230.32490,20.06556,24.28895,1658339.28960
301,1,MS,39.05256,False,0,21.75833,0.01344,1,18395.71450,18395.71450,120,0.10703,3.23519,12,0.61320,reproductive,230.32490,20.72494,24.73779,1658339.28960
302,1,MS,51.71750,False,0,21.77500,0.01382,1,18418.44497,18418.44497,120,0.10703,3.23020,12,0.62037,reproductive,232.88302,20.24093,24.01242,1676757.73456
303,1,MS,43.82806,False,0,21.77500,0.01382,1,18418.44497,18418.44497,120,0.10703,3.23047,12,0.62037,reproductive,232.88302,19.92743,23.86987,1676757.73456
304,1,MS,51.22591,False,0,20.55000,0.00705,1,16737.99297,16737.99297,120,0.10703,3.22603,12,0.62688,reproductive,235.20774,18.77210,21.10702,1693495.72753
305,1,MS,37.66647,False,0,20.55000,0.00705,1,16737.99297,16737.99297,120,0.10703,3.22627,12,0.62688,reproductive,235.20774,17.74818,20.26950,1693495.72753
306,1,MS,40.75162,False,0,19.21667,0.00355,1,14933.06129,14933.06129,120,0.10703,3.22240,12,0.63268,reproductive,237.28178,17.21970,18.03885,1708428.78882
307,1,MS,27.71047,False,0,19.21667,0.00355,1,14933.06129,14933.06129,120,0.10703,3.22262,12,0.63268,reproductive,237.28178,16.74102,17.38245,1708428.78882
308,1,MS,30.82118,False,0,18.34167,0.00262,1,13790.49360,13790.49360,120,0.10703,3.21907,12,0.63803,reproductive,239.19712,16.19907,16.48715,1722219.28242
309,1,MS,20.19000,False,0,18.34167,0.00262,1,13790.49360,13790.49360,120,0.10703,3.21927,12,0.63803,reproductive,239.19712,15.27067,15.76718,1722219.28242
310,1,MS,23.82311,False,0,17.08333,0.00171,1,12232.16902,12232.16902,120,0.10703,3.21611,12,0.64277,reproductive,240.89603,14.73011,14.51300,1734451.45144
311,1,MS,15.92905,False,0,17.08333,0.00171,1,12232.16902,12232.16902,120,0.10703,3.21629,12,0.64277,reproductive,240.89603,14.29594,14.09567,1734451.45144
312,1,MS,19.87095,False,0,16.30000,0.00063,1,11320.93591,11320.93591,120,0.10703,3.21335,12,0.64715,reproductive,242.46839,13.83398,13.21704,1745772.38734
313,1,MS,13.67320,False,0,16.30000,0.00063,1,11320.93591,11320.93591,120,0.10703,3.21353,12,0.64715,reproductive,242.46839,14.06888,13.13735,1745772.38734
314,1,MS,18.05389,False,0,16.28333,0.00056,1,11302.07075,11302.07075,120,0.10703,3.21057,12,0.65152,reproductive,244.03812,13.73208,13.03028,1757074.45809
315,1,MS,12.30119,False,0,16.28333,0.00056,1,11302.07075,11302.07075,120,0.10703,3.21073,12,0.65152,reproductive,244.03812,13.40159,12.73322,1757074.45809
316,1,MS,16.42431,False,0,15.88333,0.00025,1,10855.98931,10855.98931,120,0.10703,3.20786,12,0.65572,reproductive,245.54590,13.23737,12.49105,1767930.44741
317,1,MS,11.44476,False,0,15.88333,0.00025,1,10855.98931,10855.98931,120,0.10703,3.20803,12,0.65572,reproductive,245.54590,13.35550,12.40765,1767930.44741
318,1,MS,15.78573,False,0,16.15000,0.00046,1,11151.94825,11151.94825,120,0.10703,3.20504,12,0.66003,reproductive,247.09478,13.39938,12.97480,1779082.39566
319,1,MS,11.35164,False,0,16.15000,0.00046,1,11151.94825,11151.94825,120,0.10703,3.20522,12,0.66003,reproductive,247.09478,14.06377,13.14728,1779082.39566
320,1,MS,16.17786,False,0,16.81667,0.00212,1,11916.62517,11916.62517,120,0.10703,3.20199,12,0.66462,reproductive,248.74986,13.95460,13.63719,1790999.02083
321,1,MS,12.05175,False,0,16.81667,0.00212,1,11916.62517,11916.62517,120,0.10703,3.20218,12,0.66462,reproductive,248.74986,14.59745,14.03867,1790999.02083
322,1,MS,17.94911,False,0,17.78333,0.00475,1,13085.51906,13085.51906,120,0.10703,3.19859,12,0.66967,reproductive,250.56730,14.83948,15.44338,1804084.53989
323,1,MS,14.52622,False,0,17.78333,0.00475,1,13085.51906,13085.51906,120,0.10703,3.19880,12,0.66967,reproductive,250.56730,15.20689,15.97281,1804084.53989
