t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
225,1,MS,roots,0.60204,7.04245,6.40087,0.10508,6.17556,58.30930,1.40849,0.00930,NA,8.89786,2.10279,NA,NA,NA,6.50584,20.79032,2.41629,NA,1.41653,NA,NA,1176.36469,1.22857,35.21227,5.29671,NA,512.14314,73.96939,0.00169,1.85982,2101.94259,NA,0.00000,0.01389,0.35897,NA,NA,2322.63753,60.37219,17.50649
226,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.03967,NA,NA,NA,NA,0.42408,NA,0.00000,12.33850,NA,NA,NA,NA,535360.42321,NA,NA,NA,NA,NA,92.55420,NA,NA,0.00000,0.00000,2984.46990,NA,NA,NA
226,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.19364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4369.83856,NA,NA
226,1,MS,roots,0.73783,11.94717,9.75388,0.16216,8.69188,63.59229,2.38943,0.00929,NA,9.73803,2.26295,NA,NA,NA,7.00022,25.47967,2.64778,NA,1.52320,NA,NA,1169.25239,2.05315,59.73585,5.70012,NA,505.86567,67.48309,0.00207,1.85748,2102.51900,NA,0.00000,0.02142,0.36338,NA,NA,2283.60789,73.98942,19.00119
227,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.49325,NA,NA,NA,NA,0.45115,NA,0.00000,13.44899,NA,NA,NA,NA,539024.29174,NA,NA,NA,NA,NA,93.00913,NA,NA,0.00000,0.00000,2992.39869,NA,NA,NA
227,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.15322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4476.12401,NA,NA
227,1,MS,roots,0.73783,12.88941,9.65525,0.16222,8.01758,68.08483,2.57788,0.00929,NA,10.49735,2.47206,NA,NA,NA,7.52578,25.47967,2.85423,NA,1.68933,NA,NA,1164.13719,2.16190,64.44705,6.22686,NA,500.75047,62.24789,0.00207,1.85748,2103.24108,NA,0.00000,0.02142,0.36338,NA,NA,2338.37558,73.98942,20.49520
228,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.93240,NA,NA,NA,NA,0.47476,NA,0.00000,14.52414,NA,NA,NA,NA,542955.81480,NA,NA,NA,NA,NA,93.48857,NA,NA,0.00000,0.00000,3000.96207,NA,NA,NA
228,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.04525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4559.70640,NA,NA
228,1,MS,roots,0.86501,18.05610,11.04767,0.18854,8.44851,72.00776,3.61122,0.00927,NA,11.18519,2.60841,NA,NA,NA,7.93185,29.87176,3.04566,NA,1.79693,NA,NA,1155.55128,2.95104,90.28051,6.57030,NA,493.12373,56.45327,0.00242,1.85480,2103.88483,NA,0.00000,0.02489,0.36848,NA,NA,2328.58110,86.74344,21.72545
229,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.02286,NA,NA,NA,NA,0.46913,NA,0.00000,14.74563,NA,NA,NA,NA,546915.70366,NA,NA,NA,NA,NA,93.96216,NA,NA,0.00000,0.00000,3009.64986,NA,NA,NA
229,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.27239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4691.94670,NA,NA
229,1,MS,roots,0.86501,17.28123,10.90148,0.18861,7.75309,72.37213,3.45625,0.00927,NA,11.35412,2.70646,NA,NA,NA,8.10707,29.87176,3.09166,NA,1.90426,NA,NA,1149.02616,2.74898,86.40614,6.81727,NA,486.59861,51.80642,0.00242,1.85480,2104.70249,NA,0.00000,0.02489,0.36848,NA,NA,2417.97809,86.74344,22.16764
230,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.28839,NA,NA,NA,NA,0.47932,NA,0.00000,15.39571,NA,NA,NA,NA,551024.82581,NA,NA,NA,NA,NA,94.44506,NA,NA,0.00000,0.00000,3018.72863,NA,NA,NA
230,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.57056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4772.06343,NA,NA
230,1,MS,roots,0.94422,20.91710,9.54567,0.16746,6.45017,74.30070,4.13794,0.00926,NA,11.76892,2.79049,NA,NA,NA,8.34585,32.60692,3.20926,NA,1.98788,NA,NA,1141.54345,3.25610,104.58552,7.02893,NA,480.07552,48.56212,0.00264,1.85211,2105.50450,NA,0.00000,0.02209,0.37381,NA,NA,2426.76031,94.68595,22.90526
231,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.05450,NA,NA,NA,NA,0.45299,NA,0.00000,14.82307,NA,NA,NA,NA,554953.76983,NA,NA,NA,NA,NA,94.90062,NA,NA,0.00000,0.00000,3027.46658,NA,NA,NA
231,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.33701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4886.71777,NA,NA
231,1,MS,roots,0.94422,17.86743,9.44340,0.16754,6.09814,70.96317,3.35821,0.00926,NA,11.35972,2.75716,NA,NA,NA,8.15727,32.60692,3.09767,NA,2.00212,NA,NA,1136.40002,2.73012,89.33714,6.94500,NA,474.93210,45.91177,0.00264,1.85211,2106.46278,NA,0.00000,0.02209,0.37381,NA,NA,2526.88673,94.68595,22.27416
232,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.73032,NA,NA,NA,NA,0.42456,NA,0.00000,14.02941,NA,NA,NA,NA,558656.09261,NA,NA,NA,NA,NA,95.32609,NA,NA,0.00000,0.00000,3035.74749,NA,NA,NA
232,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.19573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4930.08037,NA,NA
232,1,MS,roots,0.89815,18.93661,6.38901,0.11425,4.08370,66.53409,3.51927,0.00925,NA,10.74520,2.59585,NA,NA,NA,7.72752,31.01605,2.93371,NA,1.90578,NA,NA,1132.02055,2.86533,94.68307,6.53867,NA,471.36734,45.10280,0.00251,1.84983,2107.36439,NA,0.00000,0.01506,0.37861,NA,NA,2536.35182,90.06629,21.06857
233,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.27500,NA,NA,NA,NA,0.38896,NA,0.00000,12.91467,NA,NA,NA,NA,562048.76465,NA,NA,NA,NA,NA,95.71500,NA,NA,0.00000,0.00000,3043.36962,NA,NA,NA
233,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.32093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4991.09856,NA,NA
233,1,MS,roots,0.89815,14.37122,6.35816,0.11431,4.01846,61.43775,2.57334,0.00925,NA,10.00920,2.46254,NA,NA,NA,7.31256,31.01605,2.73277,NA,1.83175,NA,NA,1129.74415,2.16415,71.85609,6.20288,NA,469.09094,44.38224,0.00251,1.84983,2108.34205,NA,0.00000,0.01506,0.37861,NA,NA,2619.71568,90.06629,19.78431
234,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.85061,NA,NA,NA,NA,0.28470,NA,0.00000,9.42735,NA,NA,NA,NA,564520.28635,NA,NA,NA,NA,NA,95.99888,NA,NA,0.00000,0.00000,3048.94089,NA,NA,NA
234,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.82454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4994.29389,NA,NA
234,1,MS,roots,0.62537,12.84333,2.34295,0.04214,1.51426,47.16084,2.29488,0.00924,NA,7.73006,1.89491,NA,NA,NA,5.79898,21.59617,2.11215,NA,1.41971,NA,NA,1129.24002,1.93930,64.21664,4.77307,NA,469.10348,45.38687,0.00175,1.84838,2109.12372,NA,0.00000,0.00555,0.38181,NA,NA,2625.34863,62.71229,15.42395
235,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.45859,NA,NA,NA,NA,0.25757,NA,0.00000,8.46757,NA,NA,NA,NA,566736.14868,NA,NA,NA,NA,NA,96.25522,NA,NA,0.00000,0.00000,3053.94531,NA,NA,NA
235,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.09068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000.00131,NA,NA
235,1,MS,roots,0.62537,8.78106,2.34673,0.04215,1.54466,43.26836,1.54156,0.00924,NA,7.13179,1.76653,NA,NA,NA,5.44489,21.59617,1.94868,NA,1.33307,NA,NA,1129.99701,1.33552,43.90532,4.44971,NA,469.86047,46.29792,0.00175,1.84838,2109.90745,NA,0.00000,0.00555,0.38181,NA,NA,2676.42020,62.71229,14.34321
236,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.21378,NA,NA,NA,NA,0.16633,NA,0.00000,5.41994,NA,NA,NA,NA,568153.61156,NA,NA,NA,NA,NA,96.42076,NA,NA,0.00000,0.00000,3057.15045,NA,NA,NA
236,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.99409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4985.24092,NA,NA
236,1,MS,roots,0.36741,7.33811,0.80430,0.01442,0.54161,30.86161,1.29145,0.00924,NA,5.10408,1.26005,NA,NA,NA,4.08661,12.68803,1.39524,NA,0.95453,NA,NA,1130.69767,1.12601,36.69055,3.17392,NA,470.84818,47.46482,0.00103,1.84758,2110.47356,NA,0.00000,0.00190,0.38364,NA,NA,2675.38271,36.84427,10.45074
237,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.80412,NA,NA,NA,NA,0.13675,NA,0.00000,4.41700,NA,NA,NA,NA,569307.92295,NA,NA,NA,NA,NA,96.55686,NA,NA,0.00000,0.00000,3059.76231,NA,NA,NA
237,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.23662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4981.95933,NA,NA
237,1,MS,roots,0.36741,5.05058,0.80632,0.01442,0.55278,26.51770,0.88204,0.00924,NA,4.39951,1.09188,NA,NA,NA,3.62506,12.68803,1.20264,NA,0.83023,NA,NA,1131.87915,0.78180,25.25288,2.75033,NA,472.02966,48.44376,0.00103,1.84758,2110.98039,NA,0.00000,0.00190,0.38364,NA,NA,2702.83780,36.84427,9.11645
238,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.65696,NA,NA,NA,NA,0.12672,NA,0.00000,4.05669,NA,NA,NA,NA,570367.74187,NA,NA,NA,NA,NA,96.68299,NA,NA,0.00000,0.00000,3062.16164,NA,NA,NA
238,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.14723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4966.67454,NA,NA
238,1,MS,roots,0.27771,4.92253,0.40384,0.00721,0.28253,24.87372,0.86451,0.00923,NA,4.13537,1.02182,NA,NA,NA,3.44236,9.59026,1.13080,NA,0.77874,NA,NA,1132.84141,0.76884,24.61264,2.57385,NA,473.20334,49.55930,0.00078,1.84699,2111.45139,NA,0.00000,0.00095,0.38501,NA,NA,2694.41141,27.84879,8.59955
239,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.60242,NA,NA,NA,NA,0.12359,NA,0.00000,3.92317,NA,NA,NA,NA,571392.12611,NA,NA,NA,NA,NA,96.80603,NA,NA,0.00000,0.00000,3064.48174,NA,NA,NA
239,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.25976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4960.27107,NA,NA
239,1,MS,roots,0.27771,3.63127,0.40511,0.00721,0.28894,24.28203,0.63600,0.00923,NA,4.04601,1.00237,NA,NA,NA,3.39230,9.59026,1.10636,NA,0.76584,NA,NA,1134.33513,0.57197,18.15634,2.52486,NA,474.69706,50.68397,0.00078,1.84699,2111.92240,NA,0.00000,0.00095,0.38501,NA,NA,2710.28223,27.84879,8.44067
240,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.72034,NA,NA,NA,NA,0.13382,NA,0.00000,4.21186,NA,NA,NA,NA,572491.67482,NA,NA,NA,NA,NA,96.93928,NA,NA,0.00000,0.00000,3066.97297,NA,NA,NA
240,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.97959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4940.63850,NA,NA
240,1,MS,roots,0.28900,4.10348,0.44596,0.00792,0.32420,25.41658,0.72533,0.00923,NA,4.24138,1.04380,NA,NA,NA,3.52361,9.98011,1.16017,NA,0.79873,NA,NA,1135.34743,0.65190,20.51740,2.62922,NA,475.92765,51.79367,0.00081,1.84638,2112.39698,NA,0.00000,0.00104,0.38643,NA,NA,2692.52865,28.98085,8.80878
241,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.54790,NA,NA,NA,NA,0.12136,NA,0.00000,3.78968,NA,NA,NA,NA,573480.62439,NA,NA,NA,NA,NA,97.06014,NA,NA,0.00000,0.00000,3069.21429,NA,NA,NA
241,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.89703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4930.71960,NA,NA
241,1,MS,roots,0.28900,2.97962,0.44731,0.00792,0.33076,23.63286,0.52619,0.00923,NA,3.95084,0.97371,NA,NA,NA,3.33151,9.98011,1.08070,NA,0.74659,NA,NA,1136.78596,0.47708,14.89811,2.45266,NA,477.36618,52.84206,0.00081,1.84638,2112.84471,NA,0.00000,0.00104,0.38643,NA,NA,2703.13060,28.98085,8.25606
242,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.40682,NA,NA,NA,NA,0.11113,NA,0.00000,3.44428,NA,NA,NA,NA,574379.37661,NA,NA,NA,NA,NA,97.17085,NA,NA,0.00000,0.00000,3071.25165,NA,NA,NA
242,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.49757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4912.26355,NA,NA
242,1,MS,roots,0.23555,3.28050,0.27780,0.00491,0.20895,22.22633,0.58436,0.00923,NA,3.71997,0.91138,NA,NA,NA,3.16678,8.13417,1.01782,NA,0.69960,NA,NA,1137.84227,0.52924,16.40250,2.29566,NA,478.60147,53.88987,0.00066,1.84587,2113.25396,NA,0.00000,0.00064,0.38759,NA,NA,2686.78277,23.62049,7.79813
243,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.26258,NA,NA,NA,NA,0.10043,NA,0.00000,3.09114,NA,NA,NA,NA,575185.78392,NA,NA,NA,NA,NA,97.27092,NA,NA,0.00000,0.00000,3073.07997,NA,NA,NA
243,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.26215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4902.09898,NA,NA
243,1,MS,roots,0.23555,2.42253,0.27862,0.00491,0.21285,20.90173,0.43162,0.00923,NA,3.50331,0.85899,NA,NA,NA,3.02160,8.13417,0.95854,NA,0.66044,NA,NA,1139.24931,0.39352,12.11264,2.16371,NA,480.00850,54.89645,0.00066,1.84587,2113.64263,NA,0.00000,0.00064,0.38759,NA,NA,2694.10176,23.62049,7.38390
244,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.33153,NA,NA,NA,NA,0.10663,NA,0.00000,3.25995,NA,NA,NA,NA,576036.21612,NA,NA,NA,NA,NA,97.37720,NA,NA,0.00000,0.00000,3075.00835,NA,NA,NA
244,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.73137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4883.28771,NA,NA
244,1,MS,roots,0.22207,2.87314,0.26116,0.00459,0.20267,21.46276,0.51663,0.00923,NA,3.60065,0.87741,NA,NA,NA,3.08624,7.66880,0.98543,NA,0.67516,NA,NA,1140.30537,0.46990,14.36572,2.21009,NA,481.23462,55.90632,0.00062,1.84540,2114.02776,NA,0.00000,0.00060,0.38869,NA,NA,2676.29256,22.26912,7.56430
245,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.51858,NA,NA,NA,NA,0.12240,NA,0.00000,3.71790,NA,NA,NA,NA,577005.83769,NA,NA,NA,NA,NA,97.49919,NA,NA,0.00000,0.00000,3077.20733,NA,NA,NA
245,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.36253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4871.03758,NA,NA
245,1,MS,roots,0.22207,2.24393,0.26205,0.00459,0.20681,23.17818,0.40422,0.00923,NA,3.89347,0.94878,NA,NA,NA,3.29757,7.66880,1.06557,NA,0.73110,NA,NA,1141.93480,0.36937,11.21967,2.38987,NA,482.86405,57.04976,0.00062,1.84540,2114.44675,NA,0.00000,0.00060,0.38869,NA,NA,2680.53245,22.26912,8.13982
246,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.20595,NA,NA,NA,NA,0.17888,NA,0.00000,5.40077,NA,NA,NA,NA,578414.11974,NA,NA,NA,NA,NA,97.67755,NA,NA,0.00000,0.00000,3080.40172,NA,NA,NA
246,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.45075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4844.25930,NA,NA
246,1,MS,roots,0.36572,3.72854,1.18594,0.02074,0.94635,30.11174,0.68160,0.00922,NA,5.06231,1.21989,NA,NA,NA,4.09246,12.62952,1.38605,NA,0.94038,NA,NA,1142.50576,0.61748,18.64271,3.07277,NA,483.71846,57.78379,0.00102,1.84460,2114.93905,NA,0.00000,0.00272,0.39051,NA,NA,2646.09278,36.67438,10.37466
247,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.32866,NA,NA,NA,NA,0.35242,NA,0.00000,10.59776,NA,NA,NA,NA,581173.09848,NA,NA,NA,NA,NA,98.02905,NA,NA,0.00000,0.00000,3086.66552,NA,NA,NA
247,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.69761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832.45778,NA,NA
247,1,MS,roots,0.36572,3.93107,1.19314,0.02075,0.97790,50.04987,0.72320,0.00922,NA,8.43041,2.02712,NA,NA,NA,6.37214,12.62952,2.30824,NA,1.56563,NA,NA,1145.44303,0.65361,19.65534,5.10608,NA,486.65574,59.71028,0.00102,1.84460,2115.77247,NA,0.00000,0.00272,0.39051,NA,NA,2645.29649,36.67438,16.82966
248,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.39950,NA,NA,NA,NA,0.44003,NA,0.00000,13.21946,NA,NA,NA,NA,584610.92244,NA,NA,NA,NA,NA,98.46881,NA,NA,0.00000,0.00000,3094.47976,NA,NA,NA
248,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.35249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4787.27492,NA,NA
248,1,MS,roots,0.87990,8.43456,5.58032,0.09745,4.48744,59.60365,1.59201,0.00921,NA,10.05365,2.35767,NA,NA,NA,7.40221,30.38576,2.75562,NA,1.81993,NA,NA,1142.87490,1.40379,42.17282,5.93871,NA,484.79177,58.36047,0.00246,1.84263,2116.51474,NA,0.00000,0.01279,0.39494,NA,NA,2568.44896,88.23601,19.81353
249,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.13155,NA,NA,NA,NA,0.49674,NA,0.00000,15.01173,NA,NA,NA,NA,588501.17858,NA,NA,NA,NA,NA,98.96632,NA,NA,0.00000,0.00000,3103.34341,NA,NA,NA
249,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.01920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4805.64873,NA,NA
249,1,MS,roots,0.87990,7.99447,5.57771,0.09749,4.43421,66.52422,1.49701,0.00921,NA,11.26154,2.64787,NA,NA,NA,8.22539,30.38576,3.08669,NA,2.05332,NA,NA,1142.64880,1.32269,39.97233,6.66970,NA,484.56567,57.66822,0.00246,1.84263,2117.39063,NA,0.00000,0.01279,0.39494,NA,NA,2587.72869,88.23601,22.13480
250,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.96517,NA,NA,NA,NA,0.55807,NA,0.00000,17.05267,NA,NA,NA,NA,592906.44094,NA,NA,NA,NA,NA,99.52689,NA,NA,0.00000,0.00000,3113.41203,NA,NA,NA
250,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.01346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4797.77779,NA,NA
250,1,MS,roots,1.09993,14.18360,9.40449,0.16617,7.10934,74.67993,2.70003,0.00920,NA,12.68725,2.90971,NA,NA,NA,9.09713,37.98434,3.48238,NA,2.25944,NA,NA,1136.64850,2.32088,70.91799,7.32926,NA,479.49309,54.26254,0.00308,1.84004,2118.08522,NA,0.00000,0.02179,0.40062,NA,NA,2518.83370,110.30124,24.69409
251,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.67369,NA,NA,NA,NA,0.60337,NA,0.00000,18.78731,NA,NA,NA,NA,597729.68026,NA,NA,NA,NA,NA,100.13419,NA,NA,0.00000,0.00000,3124.48995,NA,NA,NA
251,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.54260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4874.33545,NA,NA
251,1,MS,roots,1.09993,13.98972,9.34787,0.16624,6.81269,83.03359,2.59288,0.00920,NA,14.19716,3.29158,NA,NA,NA,10.15563,37.98434,3.89682,NA,2.58035,NA,NA,1133.76178,2.24645,69.94858,8.29113,NA,476.60637,51.99833,0.00308,1.84004,2118.99419,NA,0.00000,0.02179,0.40062,NA,NA,2571.49889,110.30124,27.64437
252,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.63647,NA,NA,NA,NA,0.59178,NA,0.00000,18.69619,NA,NA,NA,NA,602510.65355,NA,NA,NA,NA,NA,100.72889,NA,NA,0.00000,0.00000,3135.52649,NA,NA,NA
252,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.47764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4880.41661,NA,NA
252,1,MS,roots,1.18541,18.32806,6.95768,0.12443,5.02518,81.17568,3.43623,0.00919,NA,13.97006,3.17739,NA,NA,NA,9.91721,40.93630,3.84040,NA,2.50569,NA,NA,1130.26073,2.90065,91.64031,8.00350,NA,474.11739,51.26205,0.00332,1.83720,2119.71719,NA,0.00000,0.01631,0.40677,NA,NA,2528.83379,118.87333,27.06466
253,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.57436,NA,NA,NA,NA,0.58011,NA,0.00000,18.54413,NA,NA,NA,NA,607228.01006,NA,NA,NA,NA,NA,101.31076,NA,NA,0.00000,0.00000,3146.46700,NA,NA,NA
253,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.28402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4931.90428,NA,NA
253,1,MS,roots,1.18541,14.53285,6.94584,0.12448,4.98575,79.63175,2.64840,0.00919,NA,13.80789,3.18712,NA,NA,NA,9.88967,40.93630,3.79582,NA,2.54136,NA,NA,1129.45376,2.27315,72.66426,8.02800,NA,473.31042,50.85982,0.00332,1.83720,2120.59008,NA,0.00000,0.01631,0.40677,NA,NA,2597.24845,118.87333,26.88468
